prediction	Uniprot_ID	Category
0.105	Q06520	Swiss-Prot
0.105	O75884	Swiss-Prot
0.105	O00142	Swiss-Prot
0.105	O43427	Swiss-Prot
0.105	P0DML3	Swiss-Prot
0.105	Q7Z7D3	Swiss-Prot
0.105	O76038	Swiss-Prot
0.105	Q9Y6X1	Swiss-Prot
0.1	P61077	Swiss-Prot
0.1	Q9NX55	Swiss-Prot
0.1	P09210	Swiss-Prot
0.1	O00244	Swiss-Prot
0.1	P62314	Swiss-Prot
0.1	P12104	Swiss-Prot
0.1	Q9NRD1	Swiss-Prot
0.1	P62760	Swiss-Prot
0.1	Q8N9H6	Swiss-Prot
0.1	O60397	Swiss-Prot
0.1	Q00994	Swiss-Prot
0.1	Q9Y421	Swiss-Prot
0.1	O15172	Swiss-Prot
0.1	Q14964	Swiss-Prot
0.1	Q9GZX7	Swiss-Prot
0.1	Q99471	Swiss-Prot
0.1	P07864	Swiss-Prot
0.1	P05408	Swiss-Prot
0.1	P62070	Swiss-Prot
0.1	O95620	Swiss-Prot
0.1	L0R8F8	Swiss-Prot
0.1	P00387	Swiss-Prot
0.1	A0A087WT02	Swiss-Prot
0.1	Q8N5I3	Swiss-Prot
0.1	Q8N5M9	Swiss-Prot
0.1	P60900	Swiss-Prot
0.1	P61769	Swiss-Prot
0.1	Q8NHW5	Swiss-Prot
0.1	Q95460	Swiss-Prot
0.1	A2RUC4	Swiss-Prot
0.1	Q9HD64	Swiss-Prot
0.1	O95424	Swiss-Prot
0.1	Q0VAQ4	Swiss-Prot
0.1	Q5GAN6	Swiss-Prot
0.1	Q9UJ90	Swiss-Prot
0.1	Q9BSH5	Swiss-Prot
0.1	P0C5Y9	Swiss-Prot
0.1	P15090	Swiss-Prot
0.1	P39905	Swiss-Prot
0.1	P83852	PDB*
0.1	P63125	Swiss-Prot
0.1	Q99735	Swiss-Prot
0.1	P61024	Swiss-Prot
0.1	P0DJ07	Swiss-Prot
0.1	Q13868	Swiss-Prot
0.1	P35219	Swiss-Prot
0.1	Q6NTF7	Swiss-Prot
0.1	Q7Z444	Swiss-Prot
0.1	Q8NBT2	Swiss-Prot
0.1	A0A0K0K1D8	Swiss-Prot
0.1	Q969Q0	Swiss-Prot
0.1	K7EJ46	Swiss-Prot
0.1	P09693	Swiss-Prot
0.1	P40205	Swiss-Prot
0.1	Q9HCY8	Swiss-Prot
0.1	Q8TB92	Swiss-Prot
0.1	Q9UKK9	Swiss-Prot
0.1	A8MZ26	Swiss-Prot
0.1	Q7L523	Swiss-Prot
0.1	P01766	Swiss-Prot
0.1	Q9Y6Z7	Swiss-Prot
0.1	P62136	Swiss-Prot
0.1	P09237	Swiss-Prot
0.1	A8MYZ5	Swiss-Prot
0.1	A6NL82	Swiss-Prot
0.1	Q96E11	Swiss-Prot
0.1	P01780	Swiss-Prot
0.1	P54709	Swiss-Prot
0.1	Q9NQX7	Swiss-Prot
0.1	Q5TEV5	Swiss-Prot
0.1	Q6UXP7	Swiss-Prot
0.1	Q9H7X7	Swiss-Prot
0.1	A6NGU7	Swiss-Prot
0.1	B2RV13	Swiss-Prot
0.1	Q8IWT1	Swiss-Prot
0.1	P61224	Swiss-Prot
0.1	Q8N9F7	Swiss-Prot
0.1	Q96KC2	Swiss-Prot
0.1	P35754	Swiss-Prot
0.1	Q7Z4W2	Swiss-Prot
0.1	P31949	Swiss-Prot
0.1	Q5VZV1	Swiss-Prot
0.1	Q6PHW0	Swiss-Prot
0.1	Q8N5W8	Swiss-Prot
0.1	Q8N3H0	Swiss-Prot
0.1	P82909	Swiss-Prot
0.1	Q96LL3	Swiss-Prot
0.1	Q9NR77	Swiss-Prot
0.1	P59780	Swiss-Prot
0.1	P60153	Swiss-Prot
0.1	Q71RC9	Swiss-Prot
0.1	P29033	Swiss-Prot
0.1	Q9Y3D9	Swiss-Prot
0.1	Q16514	Swiss-Prot
0.1	A0A584	Swiss-Prot
0.1	A6NKX1	Swiss-Prot
0.1	Q8TED1	Swiss-Prot
0.1	Q5HYI8	Swiss-Prot
0.1	P0DPF4	Swiss-Prot
0.1	P21964	Swiss-Prot
0.1	Q96DB2	Swiss-Prot
0.1	Q96LU5	Swiss-Prot
0.095	P06899	Swiss-Prot
0.095	Q5TGZ0	Swiss-Prot
0.095	P01308	Swiss-Prot
0.095	Q9Y3D3	Swiss-Prot
0.095	A0A0B4J244	Swiss-Prot
0.095	P20336	Swiss-Prot
0.095	Q5W111	Swiss-Prot
0.095	Q9Y282	Swiss-Prot
0.095	P14174	Swiss-Prot
0.095	P48047	Swiss-Prot
0.095	A0A0C4DH30	Swiss-Prot
0.095	Q5T215	Swiss-Prot
0.095	Q9H0A3	Swiss-Prot
0.095	Q14088	Swiss-Prot
0.095	P78543	Swiss-Prot
0.095	P55774	Swiss-Prot
0.095	Q562R1	Swiss-Prot
0.095	P82930	Swiss-Prot
0.095	O60939	Swiss-Prot
0.095	Q8N4Z0	Swiss-Prot
0.095	A0A087X0M5	Swiss-Prot
0.095	Q96K19	Swiss-Prot
0.095	P13693	Swiss-Prot
0.095	P55008	Swiss-Prot
0.095	A0A0K0K1G6	Swiss-Prot
0.095	O43930	Swiss-Prot
0.095	Q59014	PDB*
0.095	Q8WU43	Swiss-Prot
0.095	Q8N336	Swiss-Prot
0.095	Q96NS1	Swiss-Prot
0.095	P50135	Swiss-Prot
0.095	Q9NR00	Swiss-Prot
0.095	P19387	Swiss-Prot
0.095	Q5VVB8	Swiss-Prot
0.095	Q9BSB4	Swiss-Prot
0.095	A0A1W2PPG7	Swiss-Prot
0.095	Q14749	Swiss-Prot
0.095	A0A075B6N2	Swiss-Prot
0.095	P02776	Swiss-Prot
0.095	P60321	Swiss-Prot
0.095	Q9UH64	Swiss-Prot
0.095	Q8NEX5	Swiss-Prot
0.095	Q9P299	Swiss-Prot
0.095	P12735	PDB*
0.095	Q14061	Swiss-Prot
0.095	C9J3I9	Swiss-Prot
0.095	Q6P1Q0	Swiss-Prot
0.095	Q9P0T7	Swiss-Prot
0.095	P41240	Swiss-Prot
0.095	Q9Y3C7	Swiss-Prot
0.095	Q9H1C3	Swiss-Prot
0.095	P63131	Swiss-Prot
0.095	O15492	Swiss-Prot
0.095	Q9BWJ5	Swiss-Prot
0.095	M5A8F1	Swiss-Prot
0.095	O14735	Swiss-Prot
0.095	Q5SVS4	Swiss-Prot
0.095	A2RRL7	Swiss-Prot
0.095	Q9BXA6	Swiss-Prot
0.095	Q96FQ7	Swiss-Prot
0.095	P61952	Swiss-Prot
0.095	Q96MI6	Swiss-Prot
0.095	K7EIQ3	Swiss-Prot
0.095	P78537	Swiss-Prot
0.095	Q9BRA0	Swiss-Prot
0.095	Q6ZS82	Swiss-Prot
0.095	Q96FX2	Swiss-Prot
0.095	P12429	Swiss-Prot
0.095	Q6UX46	Swiss-Prot
0.095	Q8TCE9	Swiss-Prot
0.095	Q9H773	Swiss-Prot
0.095	P0C7M6	Swiss-Prot
0.095	O75344	Swiss-Prot
0.095	P59666	Swiss-Prot
0.095	Q8N6K0	Swiss-Prot
0.095	P15018	Swiss-Prot
0.095	P0CG29	Swiss-Prot
0.095	P0C6P0	Swiss-Prot
0.095	Q9BSD7	Swiss-Prot
0.095	Q14353	Swiss-Prot
0.095	Q9H867	Swiss-Prot
0.09	Q99445	Swiss-Prot
0.09	Q9BT56	Swiss-Prot
0.09	Q9P0N5	Swiss-Prot
0.09	O96000	Swiss-Prot
0.09	P61601	Swiss-Prot
0.09	Q15005	Swiss-Prot
0.09	P47224	Swiss-Prot
0.09	P07435	PDB*
0.09	Q8N812	Swiss-Prot
0.09	Q9NWV4	Swiss-Prot
0.09	P62306	Swiss-Prot
0.09	P80075	Swiss-Prot
0.09	Q9BRI3	Swiss-Prot
0.09	Q9SPV4	PDB*
0.09	Q8N535	Swiss-Prot
0.09	P50226	Swiss-Prot
0.09	P42677	Swiss-Prot
0.09	A8MWV9	Swiss-Prot
0.09	P67870	Swiss-Prot
0.09	O43772	Swiss-Prot
0.09	Q8N8G6	Swiss-Prot
0.09	P42025	Swiss-Prot
0.09	O95167	Swiss-Prot
0.09	Q7Z6V5	Swiss-Prot
0.09	A0A0U1RRN3	Swiss-Prot
0.09	Q6IPR1	Swiss-Prot
0.09	O14656	Swiss-Prot
0.09	Q16558	Swiss-Prot
0.09	Q30154	Swiss-Prot
0.09	Q7Z7B8	Swiss-Prot
0.09	Q8IZ96	Swiss-Prot
0.09	Q6UW88	Swiss-Prot
0.09	Q96FJ2	Swiss-Prot
0.09	Q9NZQ0	Swiss-Prot
0.09	Q9UI72	Swiss-Prot
0.09	Q5EBL8	Swiss-Prot
0.09	Q96GC5	Swiss-Prot
0.09	Q6UXN7	Swiss-Prot
0.09	A0A1B0GVM6	Swiss-Prot
0.09	Q5SGD2	Swiss-Prot
0.09	Q8NEX9	Swiss-Prot
0.09	P22061	Swiss-Prot
0.09	Q9NP99	Swiss-Prot
0.09	A2RU37	Swiss-Prot
0.09	Q8WUD1	Swiss-Prot
0.09	Q9H081	Swiss-Prot
0.09	C9J7I0	Swiss-Prot
0.09	P62140	Swiss-Prot
0.09	Q9NX04	Swiss-Prot
0.09	P06881	Swiss-Prot
0.09	O00526	Swiss-Prot
0.09	Q8N0X4	Swiss-Prot
0.09	Q6ZMR3	Swiss-Prot
0.09	Q9NP95	Swiss-Prot
0.09	Q4U2R6	Swiss-Prot
0.09	Q8IWN6	Swiss-Prot
0.09	P02656	Swiss-Prot
0.09	P02741	Swiss-Prot
0.09	P31947	Swiss-Prot
0.09	P05538	Swiss-Prot
0.09	Q9BXI2	Swiss-Prot
0.09	Q71UM5	Swiss-Prot
0.09	P09382	Swiss-Prot
0.09	O14602	Swiss-Prot
0.09	O75715	Swiss-Prot
0.09	Q9NYY1	Swiss-Prot
0.09	Q8IZS6	Swiss-Prot
0.09	P0DPE8	Swiss-Prot
0.09	Q9UIV1	Swiss-Prot
0.09	P46976	Swiss-Prot
0.09	Q9Y680	Swiss-Prot
0.09	Q96T91	Swiss-Prot
0.09	O75506	Swiss-Prot
0.09	A6NHS1	Swiss-Prot
0.09	P04155	Swiss-Prot
0.09	P63098	Swiss-Prot
0.09	Q9H2H8	Swiss-Prot
0.09	P00709	Swiss-Prot
0.09	A0A0A0MS00	Swiss-Prot
0.09	P51572	Swiss-Prot
0.09	Q5JS54	Swiss-Prot
0.09	P60763	Swiss-Prot
0.09	Q96B49	Swiss-Prot
0.09	P01920	Swiss-Prot
0.09	Q9NW61	Swiss-Prot
0.09	Q9NRD0	Swiss-Prot
0.09	Q5SYC1	Swiss-Prot
0.09	Q13956	Swiss-Prot
0.09	Q01995	Swiss-Prot
0.09	P18859	Swiss-Prot
0.09	Q8IVY1	Swiss-Prot
0.09	Q9NPD3	Swiss-Prot
0.085	Q9UJ70	Swiss-Prot
0.085	Q5T3Y7	Swiss-Prot
0.085	P54922	Swiss-Prot
0.085	A0A2R8Y619	Swiss-Prot
0.085	Q99685	Swiss-Prot
0.085	P48201	Swiss-Prot
0.085	C9JRZ8	Swiss-Prot
0.085	P42126	Swiss-Prot
0.085	Q6ZS02	Swiss-Prot
0.085	P10265	Swiss-Prot
0.085	Q6P2H8	Swiss-Prot
0.085	Q16831	Swiss-Prot
0.085	Q8WVE0	Swiss-Prot
0.085	P51161	Swiss-Prot
0.085	P0CE72	Swiss-Prot
0.085	P36954	Swiss-Prot
0.085	Q9H1M4	Swiss-Prot
0.085	P01591	Swiss-Prot
0.085	Q9H7X2	Swiss-Prot
0.085	P04440	Swiss-Prot
0.085	P03903	PDB*
0.085	Q8NHW4	Swiss-Prot
0.085	Q96MP8	Swiss-Prot
0.085	Q96D96	Swiss-Prot
0.085	F2Z3M2	Swiss-Prot
0.085	Q1T7F1	Swiss-Prot
0.085	P9WFN1	PDB*
0.085	O43745	Swiss-Prot
0.085	P63172	Swiss-Prot
0.085	Q15847	Swiss-Prot
0.085	P07360	Swiss-Prot
0.085	P07711	Swiss-Prot
0.085	O76096	Swiss-Prot
0.085	P05141	Swiss-Prot
0.085	Q9Y3E2	Swiss-Prot
0.085	P60606	Swiss-Prot
0.085	A8MVJ9	Swiss-Prot
0.085	Q86YB7	Swiss-Prot
0.085	P52815	Swiss-Prot
0.085	O60507	Swiss-Prot
0.085	Q9UBR5	Swiss-Prot
0.085	P0DI82	Swiss-Prot
0.085	P01112	Swiss-Prot
0.085	P52895	Swiss-Prot
0.085	Q86WS3	Swiss-Prot
0.085	Q96MT0	Swiss-Prot
0.085	O95178	Swiss-Prot
0.085	A0A1B0GW35	Swiss-Prot
0.085	P62253	Swiss-Prot
0.085	Q9BZQ4	Swiss-Prot
0.085	P01298	Swiss-Prot
0.085	A6NIZ1	Swiss-Prot
0.085	P55212	Swiss-Prot
0.085	P82912	Swiss-Prot
0.085	A0A1B0GUJ8	Swiss-Prot
0.085	O60499	Swiss-Prot
0.085	Q96A35	Swiss-Prot
0.085	Q8TD86	Swiss-Prot
0.085	P32320	Swiss-Prot
0.085	P50150	Swiss-Prot
0.085	Q03113	Swiss-Prot
0.085	Q9NP55	Swiss-Prot
0.085	Q9NWM8	Swiss-Prot
0.085	P18669	Swiss-Prot
0.085	P50120	Swiss-Prot
0.085	P62837	Swiss-Prot
0.085	Q969M7	Swiss-Prot
0.085	P10767	Swiss-Prot
0.085	P62341	Swiss-Prot
0.085	P0DI81	Swiss-Prot
0.085	O95772	Swiss-Prot
0.085	Q9BUR5	Swiss-Prot
0.085	P00739	Swiss-Prot
0.085	P31431	Swiss-Prot
0.085	Q9NQR4	Swiss-Prot
0.085	Q5SRD1	Swiss-Prot
0.085	Q2TAA2	Swiss-Prot
0.085	Q70IA6	Swiss-Prot
0.085	Q15327	Swiss-Prot
0.085	Q8WVF2	Swiss-Prot
0.085	P61009	Swiss-Prot
0.085	Q86TL2	Swiss-Prot
0.085	Q63HM1	Swiss-Prot
0.085	P53007	Swiss-Prot
0.085	P23510	Swiss-Prot
0.085	P62899	Swiss-Prot
0.085	Q96AH0	Swiss-Prot
0.085	Q6ZVS7	Swiss-Prot
0.085	Q9HC21	Swiss-Prot
0.085	P05452	Swiss-Prot
0.085	P15374	Swiss-Prot
0.085	Q9C002	Swiss-Prot
0.085	Q8N268	Swiss-Prot
0.085	P15153	Swiss-Prot
0.085	Q6UWS5	Swiss-Prot
0.085	P0C0P6	Swiss-Prot
0.085	O43704	Swiss-Prot
0.085	A0A0B4J1X5	Swiss-Prot
0.085	Q96I23	Swiss-Prot
0.085	Q8TF08	Swiss-Prot
0.085	Q6UXV1	Swiss-Prot
0.085	Q9NPB3	Swiss-Prot
0.085	A0A0J9YX75	Swiss-Prot
0.085	P62875	Swiss-Prot
0.085	Q16775	Swiss-Prot
0.085	P22612	Swiss-Prot
0.085	Q49AS3	Swiss-Prot
0.085	Q9BW30	Swiss-Prot
0.085	Q04828	Swiss-Prot
0.08	P12004	Swiss-Prot
0.08	Q16540	Swiss-Prot
0.08	O14684	Swiss-Prot
0.08	P61163	Swiss-Prot
0.08	Q96HG1	Swiss-Prot
0.08	Q5T013	Swiss-Prot
0.08	Q8TDP1	Swiss-Prot
0.08	O14832	Swiss-Prot
0.08	Q13296	Swiss-Prot
0.08	P09525	Swiss-Prot
0.08	Q9BXS1	Swiss-Prot
0.08	Q5BJH2	Swiss-Prot
0.08	P61026	Swiss-Prot
0.08	P17600	LLPS-
0.08	P56537	Swiss-Prot
0.08	Q86WW8	Swiss-Prot
0.08	Q86UQ5	Swiss-Prot
0.08	Q96L46	Swiss-Prot
0.08	Q8N0U6	Swiss-Prot
0.08	A0A0B4J240	Swiss-Prot
0.08	Q9H082	Swiss-Prot
0.08	P19388	Swiss-Prot
0.08	A0A1B0GVT2	Swiss-Prot
0.08	P01909	Swiss-Prot
0.08	Q16635	Swiss-Prot
0.08	P18510	Swiss-Prot
0.08	O96015	Swiss-Prot
0.08	A0A0C4DH33	Swiss-Prot
0.08	Q8WTQ1	Swiss-Prot
0.08	P47813	Swiss-Prot
0.08	Q9NPG2	Swiss-Prot
0.08	P16442	Swiss-Prot
0.08	P63121	Swiss-Prot
0.08	Q15008	Swiss-Prot
0.08	P49207	Swiss-Prot
0.08	Q16663	Swiss-Prot
0.08	P0C7P0	Swiss-Prot
0.08	P63120	Swiss-Prot
0.08	P84095	Swiss-Prot
0.08	Q12277	PDB*
0.08	B7Z8K6	Swiss-Prot
0.08	Q9NRR8	Swiss-Prot
0.08	Q15513	Swiss-Prot
0.08	Q86Y29	Swiss-Prot
0.08	P10109	Swiss-Prot
0.08	A0A075B6H8	Swiss-Prot
0.08	Q9NSP4	Swiss-Prot
0.08	Q8NBQ5	Swiss-Prot
0.08	P10768	Swiss-Prot
0.08	O60688	Swiss-Prot
0.08	P62834	Swiss-Prot
0.08	Q2M2W7	Swiss-Prot
0.08	Q2UNX8	PDB*
0.08	P14854	Swiss-Prot
0.08	A0A0B4J274	Swiss-Prot
0.08	Q8IZV5	Swiss-Prot
0.08	Q6RW13	Swiss-Prot
0.08	Q7L9L4	Swiss-Prot
0.08	Q8WWM9	Swiss-Prot
0.08	Q9GIP4	Swiss-Prot
0.08	Q8N511	Swiss-Prot
0.08	Q9H8Q6	Swiss-Prot
0.08	P36873	Swiss-Prot
0.08	Q9NYQ3	Swiss-Prot
0.08	P26885	Swiss-Prot
0.08	Q86V35	Swiss-Prot
0.08	Q8TDM0	Swiss-Prot
0.08	Q9NRP0	Swiss-Prot
0.08	Q96HT8	Swiss-Prot
0.08	P13804	Swiss-Prot
0.08	P55039	Swiss-Prot
0.08	Q13637	Swiss-Prot
0.08	Q969X5	Swiss-Prot
0.08	Q9NZI2	Swiss-Prot
0.08	Q6PIZ9	Swiss-Prot
0.08	Q9UBX3	Swiss-Prot
0.08	Q9BPW4	Swiss-Prot
0.08	Q8WXF3	Swiss-Prot
0.08	Q9NPD7	Swiss-Prot
0.08	Q9Y5N5	Swiss-Prot
0.08	O60894	Swiss-Prot
0.08	A0A087WTH1	Swiss-Prot
0.08	Q5TA50	Swiss-Prot
0.08	Q9NXU5	Swiss-Prot
0.08	Q9NY56	Swiss-Prot
0.08	Q9UMX6	Swiss-Prot
0.08	Q3I5F7	Swiss-Prot
0.08	Q9HBL8	Swiss-Prot
0.08	Q16836	Swiss-Prot
0.08	P38117	Swiss-Prot
0.08	Q5JSQ8	Swiss-Prot
0.08	P51809	Swiss-Prot
0.08	Q9NQE9	Swiss-Prot
0.08	Q8N4V1	Swiss-Prot
0.08	P01116	Swiss-Prot
0.08	P40306	Swiss-Prot
0.08	P18124	Swiss-Prot
0.08	Q99714	Swiss-Prot
0.08	Q8TCD5	Swiss-Prot
0.08	O14657	Swiss-Prot
0.08	P00738	Swiss-Prot
0.075	Q9UI09	Swiss-Prot
0.075	P20339	Swiss-Prot
0.075	O15444	Swiss-Prot
0.075	Q7Z7F7	Swiss-Prot
0.075	P30084	Swiss-Prot
0.075	P57765	PDB*
0.075	Q19AV6	Swiss-Prot
0.075	P56134	Swiss-Prot
0.075	A0A0J9YXY3	Swiss-Prot
0.075	Q9UL33	Swiss-Prot
0.075	Q99436	Swiss-Prot
0.075	A0A087WT01	Swiss-Prot
0.075	P30043	Swiss-Prot
0.075	Q9Y5B8	Swiss-Prot
0.075	Q4G0S4	Swiss-Prot
0.075	Q9NUQ2	Swiss-Prot
0.075	Q9UDX4	PDB*
0.075	P30039	Swiss-Prot
0.075	Q9UFV3	Swiss-Prot
0.075	P00492	Swiss-Prot
0.075	Q9NXJ5	Swiss-Prot
0.075	P07195	Swiss-Prot
0.075	Q8WXJ9	Swiss-Prot
0.075	Q5SV17	Swiss-Prot
0.075	Q8N7M0	Swiss-Prot
0.075	Q9H2D1	Swiss-Prot
0.075	A0A1W2PR19	Swiss-Prot
0.075	P46781	Swiss-Prot
0.075	Q9H496	Swiss-Prot
0.075	O60783	Swiss-Prot
0.075	O15160	Swiss-Prot
0.075	Q9H4G4	Swiss-Prot
0.075	P0DPF7	Swiss-Prot
0.075	Q9NX76	Swiss-Prot
0.075	Q9H944	Swiss-Prot
0.075	Q9UMY4	Swiss-Prot
0.075	Q96CB5	Swiss-Prot
0.075	P32321	Swiss-Prot
0.075	P27482	Swiss-Prot
0.075	Q9Y324	Swiss-Prot
0.075	Q6GMV3	Swiss-Prot
0.075	P0DP71	Swiss-Prot
0.075	Q9NPH9	Swiss-Prot
0.075	Q9UBH0	Swiss-Prot
0.075	P17516	Swiss-Prot
0.075	Q9Y221	Swiss-Prot
0.075	P59646	Swiss-Prot
0.075	Q5TC12	Swiss-Prot
0.075	P62937	Swiss-Prot
0.075	Q5BJF2	Swiss-Prot
0.075	P57738	Swiss-Prot
0.075	A6PVI3	Swiss-Prot
0.075	Q8NBD8	Swiss-Prot
0.075	Q8N4P3	Swiss-Prot
0.075	P52788	Swiss-Prot
0.075	P13232	Swiss-Prot
0.075	P63123	Swiss-Prot
0.075	Q96DA2	Swiss-Prot
0.075	Q9NUP9	Swiss-Prot
0.075	O14609	Swiss-Prot
0.075	A1A4F0	Swiss-Prot
0.075	Q96C74	Swiss-Prot
0.075	A0A0C4DH38	Swiss-Prot
0.075	A0A1B0GTK5	Swiss-Prot
0.075	Q9NRJ1	Swiss-Prot
0.075	Q9UMX3	Swiss-Prot
0.075	Q8WVY7	Swiss-Prot
0.075	A6NNB3	Swiss-Prot
0.075	Q9H1X1	Swiss-Prot
0.075	Q6P5R6	Swiss-Prot
0.075	Q9BUT1	Swiss-Prot
0.075	Q53RE8	Swiss-Prot
0.075	Q5JPI9	Swiss-Prot
0.075	O95749	Swiss-Prot
0.075	Q9NPB1	Swiss-Prot
0.075	Q16772	Swiss-Prot
0.075	Q9NW81	Swiss-Prot
0.075	P61586	Swiss-Prot
0.075	P63000	Swiss-Prot
0.075	O60869	Swiss-Prot
0.075	O95045	Swiss-Prot
0.075	P46926	Swiss-Prot
0.075	Q9BUW7	Swiss-Prot
0.075	Q9H920	Swiss-Prot
0.075	Q15370	Swiss-Prot
0.075	P0C2S0	Swiss-Prot
0.075	Q02543	Swiss-Prot
0.075	P01034	Swiss-Prot
0.075	Q9H7C9	Swiss-Prot
0.075	P22626	LLPS-
0.075	P47874	Swiss-Prot
0.075	P60896	PDB*
0.075	P47755	Swiss-Prot
0.075	P46439	Swiss-Prot
0.075	O75223	Swiss-Prot
0.075	Q7Z5G4	Swiss-Prot
0.075	A0A0B4J266	Swiss-Prot
0.075	G3V211	Swiss-Prot
0.075	Q14116	Swiss-Prot
0.075	P58513	Swiss-Prot
0.075	Q9NVG8	Swiss-Prot
0.075	Q6P1S2	Swiss-Prot
0.075	Q8IZ57	Swiss-Prot
0.075	A0ZSE6	Swiss-Prot
0.075	P22069	PDB*
0.075	A0JD32	Swiss-Prot
0.075	P30049	Swiss-Prot
0.075	Q9UFF9	Swiss-Prot
0.075	A6PVL3	Swiss-Prot
0.07	Q9BV86	Swiss-Prot
0.07	Q92963	Swiss-Prot
0.07	Q9BSG0	Swiss-Prot
0.07	P05230	Swiss-Prot
0.07	P35232	Swiss-Prot
0.07	Q9BRF8	Swiss-Prot
0.07	P01906	Swiss-Prot
0.07	Q9BV40	Swiss-Prot
0.07	P63127	Swiss-Prot
0.07	O43681	Swiss-Prot
0.07	Q9P2X7	Swiss-Prot
0.07	P20132	Swiss-Prot
0.07	P0CW20	Swiss-Prot
0.07	Q9BZP3	Swiss-Prot
0.07	O75438	Swiss-Prot
0.07	A4D1Z8	Swiss-Prot
0.07	P67812	Swiss-Prot
0.07	P0C851	Swiss-Prot
0.07	P49366	Swiss-Prot
0.07	P33681	Swiss-Prot
0.07	P20827	Swiss-Prot
0.07	P50151	Swiss-Prot
0.07	P07766	Swiss-Prot
0.07	Q8TBE3	Swiss-Prot
0.07	P27469	Swiss-Prot
0.07	Q9GZM3	Swiss-Prot
0.07	Q96KJ9	Swiss-Prot
0.07	Q15041	Swiss-Prot
0.07	Q9H8M1	Swiss-Prot
0.07	Q92928	Swiss-Prot
0.07	P0CW19	Swiss-Prot
0.07	Q629K1	Swiss-Prot
0.07	O60547	Swiss-Prot
0.07	P07738	Swiss-Prot
0.07	Q9NRJ3	Swiss-Prot
0.07	Q5STR5	Swiss-Prot
0.07	P01275	Swiss-Prot
0.07	O15498	Swiss-Prot
0.07	Q8TDX5	Swiss-Prot
0.07	Q6UVW9	Swiss-Prot
0.07	Q9BRT3	Swiss-Prot
0.07	Q96MX6	Swiss-Prot
0.07	P0DMU9	Swiss-Prot
0.07	Q99616	Swiss-Prot
0.07	Q9BXD5	Swiss-Prot
0.07	Q9H1K1	Swiss-Prot
0.07	Q6ZQV5	Swiss-Prot
0.07	Q15165	Swiss-Prot
0.07	P01782	Swiss-Prot
0.07	A0A1B0GX31	Swiss-Prot
0.07	P46778	Swiss-Prot
0.07	Q9Y6H6	Swiss-Prot
0.07	O75935	Swiss-Prot
0.07	Q92882	Swiss-Prot
0.07	A0A0K0K1C4	Swiss-Prot
0.07	P41134	Swiss-Prot
0.07	Q5VVC0	Swiss-Prot
0.07	A6NFZ4	Swiss-Prot
0.07	O00560	Swiss-Prot
0.07	Q92930	Swiss-Prot
0.07	P62745	Swiss-Prot
0.07	P55263	Swiss-Prot
0.07	Q14442	Swiss-Prot
0.07	Q96A57	Swiss-Prot
0.07	Q8TCA0	Swiss-Prot
0.07	Q9Y5U8	Swiss-Prot
0.07	Q9BXV9	Swiss-Prot
0.07	Q96F15	Swiss-Prot
0.07	Q9Y3A6	Swiss-Prot
0.07	Q9UJQ1	Swiss-Prot
0.07	P63122	Swiss-Prot
0.07	P28065	Swiss-Prot
0.07	Q16698	Swiss-Prot
0.07	A0A075B6T7	Swiss-Prot
0.07	P60604	Swiss-Prot
0.07	Q9NRC9	Swiss-Prot
0.07	Q9NY72	Swiss-Prot
0.07	A8MZ97	Swiss-Prot
0.07	O95183	Swiss-Prot
0.07	P0CW23	Swiss-Prot
0.07	P49638	Swiss-Prot
0.07	O75452	Swiss-Prot
0.07	Q13156	Swiss-Prot
0.07	P09972	Swiss-Prot
0.07	O15432	Swiss-Prot
0.07	Q8N8A8	Swiss-Prot
0.07	Q9NWW6	Swiss-Prot
0.07	P43080	Swiss-Prot
0.07	Q9H4I9	Swiss-Prot
0.07	A6NIU2	Swiss-Prot
0.07	Q13404	Swiss-Prot
0.07	Q5SY68	Swiss-Prot
0.07	Q9NRX3	Swiss-Prot
0.07	P61081	Swiss-Prot
0.07	P22362	Swiss-Prot
0.07	Q9BUE6	Swiss-Prot
0.07	P99999	Swiss-Prot
0.07	P0CE71	Swiss-Prot
0.07	P05026	Swiss-Prot
0.07	Q9BW83	Swiss-Prot
0.07	Q96E17	Swiss-Prot
0.07	Q96LD8	Swiss-Prot
0.07	Q9H1Y0	Swiss-Prot
0.07	P0CL85	Swiss-Prot
0.065	P14621	Swiss-Prot
0.065	O60262	Swiss-Prot
0.065	Q99578	Swiss-Prot
0.065	Q9NRX1	Swiss-Prot
0.065	Q04941	Swiss-Prot
0.065	Q96G30	Swiss-Prot
0.065	P52298	Swiss-Prot
0.065	Q9H477	Swiss-Prot
0.065	Q8MH63	Swiss-Prot
0.065	P41223	Swiss-Prot
0.065	Q5VZR4	Swiss-Prot
0.065	Q5TBE3	Swiss-Prot
0.065	O14960	Swiss-Prot
0.065	Q11206	Swiss-Prot
0.065	Q5VZ72	Swiss-Prot
0.065	Q5EE01	Swiss-Prot
0.065	Q4VC39	Swiss-Prot
0.065	P23435	Swiss-Prot
0.065	P03950	Swiss-Prot
0.065	O75964	Swiss-Prot
0.065	Q15543	Swiss-Prot
0.065	O14950	Swiss-Prot
0.065	P06702	PDB*
0.065	P62256	Swiss-Prot
0.065	Q9BX68	Swiss-Prot
0.065	P62263	Swiss-Prot
0.065	P0CL84	Swiss-Prot
0.065	P63129	Swiss-Prot
